SEQ,Delivery Due Date,Delivery Time (From),Delivery Time (To),Item Number,Item Name,User Code,Order No.,Order Quantity,Unit
1089,04-09-24,10:30,11:00,B5XH2591000080,BAND,5207,940,40,PCS
1090,04-09-24,10:30,11:00,B65F3123000080,"COVER,UNDER 1",5207,3007,160,PCS
1091,04-09-24,10:30,11:00,B65H5546000080,BAND,5207,2844,120,PCS
1092,04-09-24,10:30,11:00,B74F1621000080,FLAP,5207,1797,40,PCS
1093,04-09-24,10:30,11:00,B74F3469000080,"CAP,BOLT",5207,2130,480,PCS
1094,04-09-24,10:30,11:00,B74F414A0000M0,"COVER,FILLER",5207,2026,120,PCS
1095,04-09-24,10:30,11:00,B74F4639000080,"STOPPER,PLATE",5207,2127,120,PCS
1096,04-09-24,10:30,11:00,B74F8175000080,"TOOL,HOLDER",5207,2186,120,PCS
1097,04-09-24,10:30,11:00,B74H2131000080,"BAND,BATTERY",5207,2048,120,PCS
1098,04-09-24,10:30,11:00,BKAF4785000080,MOLE,5207,479,120,PCS
1099,04-09-24,10:30,11:00,B74E11660000M0,"PIPE,BREATHER 1",590C,3129,240,PCS
1100,04-09-24,10:00,11:30,91A200706500M0,"TUBE,FLEXIBLE VINYL",6311,2277,100,PCS
1101,04-09-24,10:00,11:30,1KPH2176000080,DAMPER,6909,2447,400,PCS
1102,04-09-24,10:00,11:30,2PHE3593010080,DAMPER,6909,1126,400,PCS
1103,04-09-24,10:00,11:30,4YYF7114000080,STOPPER,690E,1201,320,PCS
1104,04-09-24,10:00,11:30,B65F18160000M0,"PIPE,1",690E,1201,240,PCS
1105,04-09-24,10:00,11:30,B65F312G000080,"PLUG,HOLE",690E,1201,320,PCS
1106,04-09-24,10:00,11:30,BBPF8349000080,CAP,690E,1201,240,PCS
1107,04-09-24,10:00,11:30,BBPH2351000080,"TUBE,CORD 1",690E,1201,240,PCS
1108,04-09-24,10:00,11:30,BBPH5546000080,BAND,690E,1201,320,PCS
1109,04-09-24,10:00,11:30,9.04801E+13,GROMMET,690E,598,160,PCS
1110,04-09-24,10:00,13:00,2PHE3593010080,DAMPER,5201,796,900,PCS
1111,04-09-24,10:00,13:00,5LMF34150000M0,"COVER,BALL RACE 1",5201,216,100,PCS
1112,04-09-24,10:00,13:00,902022614200M3,WASHER PLAIN,5201,2296,1400,PCS
1113,04-09-24,10:00,13:00,9.04452E+13,HOSE,5201,381,100,PCS
1114,04-09-24,10:00,13:00,9.04801E+13,GROMMET,5201,2529,800,PCS
1115,04-09-24,10:00,13:00,904801339800M2,GROMMET,5201,704,3200,PCS
1116,04-09-24,10:00,13:00,9.04801E+13,GROMMET,5201,167,1200,PCS
1117,04-09-24,10:00,13:00,91A200706500M0,"TUBE,FLEXIBLE VINYL",5201,1564,500,PCS
1118,04-09-24,10:00,13:00,BFWF4315000080,"PIPE,5",5201,8,500,PCS
1119,04-09-24,11:00,13:00,B74E11660000M0,"PIPE,BREATHER 1",5207,1357,40,PCS
1120,04-09-24,10:00,13:00,903380701800M0,PLUG,5207,32,240,PCS
1121,04-09-24,10:00,13:00,B3MF4181000080,"DAMPER,LOCATING 1",5301,827,160,PCS
1122,04-09-24,10:00,13:00,B74F414A0000M0,"COVER,FILLER",5301,1044,200,PCS
1123,04-09-24,10:00,13:00,1PAF1717000080,"DAMPER,SIDE COVER",530A,749,100,PCS
1124,04-09-24,10:00,13:00,9.04802E+13,GROMMET,530A,880,400,PCS
1125,04-09-24,10:00,13:00,2PVF199H000080,"SHIELD,HEAT",5904,3171,200,PCS
1126,04-09-24,10:00,13:00,9.04801E+13,GROMMET,5904,691,200,PCS
1127,04-09-24,10:00,13:00,9.04801E+13,GROMMET,5904,2479,400,PCS
1128,04-09-24,10:00,13:00,904801841800M2,GROMMET,5904,3723,400,PCS
1129,04-09-24,10:00,13:00,BBSH4736000080,"DAMPER,TAIL",5904,691,100,PCS
1130,04-09-24,10:00,13:00,1PAF411J000080,"DAMPER,SIDE COVER",590B,915,80,PCS
1131,04-09-24,10:00,13:00,1S7F622F000080,"DAMPER,LOCATING 1",590B,2636,320,PCS
1132,04-09-24,10:00,13:00,1WDF135F000080,COVER,590B,2312,320,PCS
1133,04-09-24,10:00,13:00,1WDF16A2000080,"SEAL,2",590B,2312,160,PCS
1134,04-09-24,10:00,13:00,2DPE5495000080,"SEAL,PROTECTOR",590B,2694,1280,PCS
1135,04-09-24,10:00,13:00,45PF1717000080,"DAMPER,SIDE COVER",590B,853,80,PCS
1136,04-09-24,10:00,13:00,45PF1778000080,"DAMPER,LOCATING 1",590B,915,160,PCS
1137,04-09-24,10:00,13:00,4YYF7114000080,STOPPER,590B,2649,200,PCS
1138,04-09-24,10:00,13:00,902022614200M3,WASHER PLAIN,590B,2861,1720,PCS
1139,04-09-24,10:00,13:00,903380701800M0,PLUG,590B,467,4240,PCS
1140,04-09-24,10:00,13:00,903880880300M0,DAMPER,590B,216,200,PCS
1141,04-09-24,10:00,13:00,9.04451E+13,HOSE,590B,974,80,PCS
1142,04-09-24,10:00,13:00,9.04452E+13,HOSE,590B,974,80,PCS
1143,04-09-24,10:00,13:00,90445217G30080,HOSE,590B,2312,160,PCS
1144,04-09-24,10:00,13:00,9.048E+13,GROMMET,590B,851,160,PCS
1145,04-09-24,10:00,13:00,904801100600M0,GROMMET,590B,853,80,PCS
1146,04-09-24,10:00,13:00,9.04801E+13,GROMMET,590B,853,160,PCS
1147,04-09-24,10:00,13:00,9.04801E+13,GROMMET,590B,2483,640,PCS
1148,04-09-24,10:00,13:00,904801339800M2,GROMMET,590B,1451,280,PCS
1149,04-09-24,10:00,13:00,904801548300M0,GROMMET,590B,1604,200,PCS
1150,04-09-24,10:00,13:00,9.04802E+13,GROMMET,590B,54,880,PCS
1151,04-09-24,10:00,13:00,904801827600M1,GROMMET,590B,853,560,PCS
1152,04-09-24,10:00,13:00,904801841800M2,GROMMET,590B,1805,160,PCS
1153,04-09-24,10:00,13:00,904802418600M1,GROMMET,590B,853,80,PCS
1154,04-09-24,10:00,13:00,B3MF1717000080,"DAMPER,SIDE COVER",590B,853,160,PCS
1155,04-09-24,10:00,13:00,B65F3123000080,"COVER,UNDER 1",590B,1888,1480,PCS
1156,04-09-24,10:00,13:00,B6HF312G000080,"PLUG,HOLE",590B,1153,1280,PCS
1157,04-09-24,10:00,13:00,B74F1621000080,FLAP,590B,1849,200,PCS
1158,04-09-24,10:00,13:00,B74F3469000080,"CAP,BOLT",590B,1849,800,PCS
1159,04-09-24,10:00,13:00,B74F4639000080,"STOPPER,PLATE",590B,1849,200,PCS
1160,04-09-24,10:00,13:00,B74F8175000080,"TOOL,HOLDER",590B,1849,200,PCS
1161,04-09-24,10:00,13:00,BK6F8483000080,"PLATE,RUBBER 1",590B,1321,160,PCS
1162,04-09-24,10:00,13:00,903880880300M0,DAMPER,590C,379,440,PCS
1163,04-09-24,10:00,13:00,B74E53730000M0,"PIPE,BREATHER",590C,1829,320,PCS
1164,04-09-24,10:00,13:00,9.04801E+13,GROMMET,590D,4071,2240,PCS
1165,04-09-24,10:00,13:00,9.04802E+13,GROMMET,590D,931,160,PCS
1166,04-09-24,10:00,13:00,2PHE3593010080,DAMPER,6111,871,800,PCS
1167,04-09-24,10:00,13:00,2PHF62570000M0,STOPPER,6111,2353,350,PCS
1168,04-09-24,11:00,13:00,2PHF71140000M0,STOPPER,6111,6343,100,PCS
1169,04-09-24,11:00,13:00,54PF3415000080,"COVER,BALL RACE 1",6111,2884,100,PCS
1170,04-09-24,11:00,13:00,B5DF465B000080,"CAP,ROTOR",6111,862,200,PCS
1171,04-09-24,10:00,13:00,B65F3415000080,"COVER,BALL RACE 1",6111,719,900,PCS
1172,04-09-24,11:00,13:00,B65H5546000080,BAND,6111,1023,200,PCS
1173,04-09-24,11:00,13:00,BBPF8349000080,CAP,6111,916,200,PCS
1174,04-09-24,11:00,13:00,BEJE5373000080,"PIPE,BREATHER",6111,1285,200,PCS
1175,04-09-24,10:00,13:00,1DYF3469000080,"CAP,BOLT",6111,2539,200,PCS
1176,04-09-24,10:00,13:00,1DYF622F000080,"DAMPER,LOCATING 1",6111,2539,400,PCS
1177,04-09-24,10:00,13:00,1KPH2176000080,DAMPER,6111,3053,700,PCS
1178,04-09-24,10:00,13:00,2PHE5373000080,"PIPE,BREATHER",6111,2783,400,PCS
1179,04-09-24,10:00,13:00,3XAF622F0000M0,"DAMPER,LOCATING 1",6111,244,200,PCS
1180,04-09-24,10:00,13:00,5LMF34150000M0,"COVER,BALL RACE 1",6111,265,200,PCS
1181,04-09-24,10:00,13:00,9.04801E+13,GROMMET,6111,428,400,PCS
1182,04-09-24,10:00,13:00,9.04801E+13,GROMMET,6111,2646,400,PCS
1183,04-09-24,10:00,13:00,9.04801E+13,GROMMET,6111,697,500,PCS
1184,04-09-24,10:00,13:00,9.04802E+13,GROMMET,6111,697,500,PCS
1185,04-09-24,10:00,13:00,9.04802E+13,GROMMET,6111,2540,600,PCS
1186,04-09-24,10:00,13:00,B65F312G000080,"PLUG,HOLE",6111,698,900,PCS
1187,04-09-24,10:00,13:00,4YYF7114000080,STOPPER,6311,2708,400,PCS
1188,04-09-24,10:00,13:00,2PHF62570000M0,STOPPER,6311,2725,600,PCS
1189,04-09-24,10:00,13:00,2PHE5473000080,"DUCT,AIR",6902,4896,800,PCS
1190,04-09-24,10:00,13:00,903880880300M0,DAMPER,6902,493,2100,PCS
1191,04-09-24,10:00,13:00,BBPE443E000080,"PIPE,DRAIN",6902,701,500,PCS
1192,04-09-24,10:00,13:00,BEJF1439000080,"STOPPER,MAIN STAND",6902,703,500,PCS
1193,04-09-24,10:00,13:00,BJME5473000080,"DUCT,AIR",6902,429,400,PCS
1194,04-09-24,10:00,13:00,903880880300M0,DAMPER,6903,441,480,PCS
1195,04-09-24,10:00,13:00,BBPE443E000080,"PIPE,DRAIN",6903,987,1520,PCS
1196,04-09-24,10:00,13:00,2PHE5373000080,"PIPE,BREATHER",6909,2052,300,PCS
1197,04-09-24,10:00,13:00,2PHF3415000080,"COVER,BALL RACE 1",6909,2047,300,PCS
1198,04-09-24,10:00,13:00,54PF3415000080,"COVER,BALL RACE 1",6909,1330,100,PCS
1199,04-09-24,10:00,13:00,BN1H2599000080,"COVER,CONNECTOR",6909,802,100,PCS
1200,04-09-24,10:00,13:00,91A200706500M0,"TUBE,FLEXIBLE VINYL",6909,1165,100,PCS
1201,04-09-24,10:00,13:00,4YYF7114000080,STOPPER,690C,1827,960,PCS
1202,04-09-24,10:00,13:00,B5DF465B000080,"CAP,ROTOR",690E,863,360,PCS
1203,04-09-24,10:00,13:00,B65F3123000080,"COVER,UNDER 1",690E,977,880,PCS
1204,04-09-24,10:00,13:00,B65F3415000080,"COVER,BALL RACE 1",690E,906,360,PCS
1205,04-09-24,10:00,13:00,B6HF1621100080,FLAP,690E,614,280,PCS
1206,04-09-24,10:00,13:00,B65F2211000080,COVER,690E,805,880,PCS
1207,04-09-24,11:00,13:00,2DPE5495000080,"SEAL,PROTECTOR",690G,1899,360,PCS
1208,04-09-24,11:00,13:00,B65F18160000M0,"PIPE,1",690G,2176,280,PCS
1209,04-09-24,11:00,13:00,B65F2211000080,COVER,690G,1661,560,PCS
1210,04-09-24,11:00,13:00,B65F3123000080,"COVER,UNDER 1",690G,3239,360,PCS
1211,04-09-24,11:00,13:00,B6HF1621100080,FLAP,690G,778,80,PCS
1212,04-09-24,11:00,13:00,BBPF8349000080,CAP,690G,1152,280,PCS
1213,04-09-24,11:00,13:00,BBPH2351000080,"TUBE,CORD 1",690G,1152,280,PCS
1214,04-09-24,10:00,13:00,902022614200M3,WASHER PLAIN,690G,1655,2080,PCS
1215,04-09-24,10:00,13:00,903380701800M0,PLUG,690G,232,3720,PCS
1216,04-09-24,10:00,13:00,9.04801E+13,GROMMET,690G,1266,80,PCS
1217,04-09-24,10:00,13:00,904801302200M0,GROMMET,690G,57,9920,PCS
1218,04-09-24,10:00,13:00,9.04801E+13,GROMMET,690G,1174,120,PCS
1219,04-09-24,10:00,13:00,9.04802E+13,GROMMET,690G,50,160,PCS
1220,04-09-24,10:00,13:00,B6HF312G000080,"PLUG,HOLE",690G,1292,1240,PCS
1221,04-09-24,12:30,13:30,B8DH5546100080,BAND,5902,568,100,PCS
1222,04-09-24,12:30,13:30,BDJE3767000080,"CAP,INJECTOR",5902,799,100,PCS
1223,04-09-24,12:30,13:30,BK6F23270000M0,"GUARD,MUD 1",5902,1407,100,PCS
1224,04-09-24,12:30,13:30,BK6F247A010080,"HOSE,1",5902,1240,100,PCS
1225,04-09-24,12:30,13:30,1WDF2151000080,"SEAL,GUARD",590B,3704,80,PCS
1226,04-09-24,12:30,13:30,1WDH21310000M0,"BAND,BATTERY",590B,2362,80,PCS
1227,04-09-24,12:30,13:30,1WDH5546000080,BAND,590B,2286,80,PCS
1228,04-09-24,12:30,13:30,B04H2314000080,"COVER,IGNITION COIL",590B,2022,80,PCS
1229,04-09-24,12:30,13:30,B04H2314100080,"COVER,IGNITION COIL",590B,2023,80,PCS
1230,04-09-24,12:30,13:30,B3MF1826000080,"PIPE,BREATHER",590B,1226,80,PCS
1231,04-09-24,12:30,13:30,B3MF2178000080,TENSIONER,590B,1131,160,PCS
1232,04-09-24,12:30,13:30,B3MH1662000080,"COVER,CONNECTOR",590B,1226,80,PCS
1233,04-09-24,12:30,13:30,B5DF465B000080,"CAP,ROTOR",590B,3694,240,PCS
1234,04-09-24,12:30,13:30,B5XH2591000080,BAND,590B,1748,120,PCS
1235,04-09-24,12:30,13:30,B65F3415000080,"COVER,BALL RACE 1",590B,3222,360,PCS
1236,04-09-24,12:30,13:30,B65H5546000080,BAND,590B,5276,360,PCS
1237,04-09-24,12:30,13:30,B6HF1621100080,FLAP,590B,2059,360,PCS
1238,04-09-24,12:30,13:30,B74F483H000080,BAND,590B,3190,80,PCS
1239,04-09-24,12:30,13:30,B74H2131000080,"BAND,BATTERY",590B,3570,120,PCS
1240,04-09-24,12:30,13:30,BKAF4317000080,"PIPE,7",590B,866,80,PCS
1241,04-09-24,12:30,13:30,BKAF4785000080,MOLE,590B,899,120,PCS
1242,04-09-24,12:30,13:30,BS7F8484000080,"PLATE,RUBBER 2",590B,1618,80,PCS
1243,04-09-24,12:30,13:30,BS7F8485000080,"PLATE,RUBBER 3",590B,1618,80,PCS
1244,04-09-24,12:30,13:30,2PHF3415000080,"COVER,BALL RACE 1",6111,2791,100,PCS
1245,04-09-24,12:30,13:30,2PHE3593010080,DAMPER,690G,793,40,PCS
1246,04-09-24,12:30,13:30,2PHF62570000M0,STOPPER,690G,1315,40,PCS
1247,04-09-24,12:30,13:30,B5DF465B000080,"CAP,ROTOR",690G,1385,160,PCS
1248,04-09-24,12:30,13:30,B65F312G000080,"PLUG,HOLE",690G,1694,240,PCS
1249,04-09-24,12:30,13:30,B65F3415000080,"COVER,BALL RACE 1",690G,1817,600,PCS
1250,04-09-24,12:30,13:30,BBPH5546000080,BAND,690G,1017,160,PCS
1251,04-09-24,12:30,13:30,BLSF1521000080,FLAP,690G,48,80,PCS
1252,04-09-24,12:30,13:30,BLSF1621000080,FLAP,690G,48,80,PCS
1253,04-09-24,16:00,16:30,2PHE5473000080,"DUCT,AIR",5201,1973,100,PCS
1254,04-09-24,16:00,16:30,3C1H21310000M0,"BAND,BATTERY",5201,534,100,PCS
1255,04-09-24,16:00,16:30,54PF3415000080,"COVER,BALL RACE 1",5201,1955,200,PCS
1256,04-09-24,16:00,16:30,B74F483H000080,BAND,5201,93,500,PCS
1257,04-09-24,16:00,16:30,BDJE2467000080,"COVER,RADIATOR",5201,66,100,PCS
1258,04-09-24,16:00,16:30,BDJE246E000080,"COVER,2",5201,66,100,PCS
1259,04-09-24,16:00,16:30,BDJE3767000080,"CAP,INJECTOR",5201,202,100,PCS
1260,04-09-24,16:00,16:30,BDJF8483000080,"PLATE,RUBBER 1",5201,66,200,PCS
1261,04-09-24,16:00,16:30,BDJH2131000080,"BAND,BATTERY",5201,106,100,PCS
1262,04-09-24,16:00,16:30,BDJH5546000080,BAND,5201,66,100,PCS
1263,04-09-24,16:00,16:30,BK6E4747000080,"DAMPER,MUFF.",5201,125,100,PCS
1264,04-09-24,16:00,16:30,BK6F247A010080,"HOSE,1",5201,432,100,PCS
1265,04-09-24,16:00,16:30,2DPE5495000080,"SEAL,PROTECTOR",5207,3330,40,PCS
1266,04-09-24,16:00,16:30,B65F3415000080,"COVER,BALL RACE 1",5207,1337,40,PCS
1267,04-09-24,16:00,16:30,B6HF1621100080,FLAP,5207,728,40,PCS
1268,04-09-24,16:00,16:30,B6HF312G000080,"PLUG,HOLE",5207,1758,40,PCS
1269,04-09-24,16:00,16:30,B74E11660000M0,"PIPE,BREATHER 1",590C,3130,40,PCS
1270,04-09-24,16:00,16:30,B65F414A010080,"COVER,FILLER",690C,2312,280,PCS
1271,04-09-24,15:30,17:00,2PHF71140000M0,STOPPER,6111,6344,100,PCS
1272,04-09-24,15:30,17:00,54PF3415000080,"COVER,BALL RACE 1",6111,2885,100,PCS
1273,04-09-24,15:30,17:00,B65H5546000080,BAND,6111,1024,200,PCS
1274,04-09-24,15:30,17:00,BEJE5373000080,"PIPE,BREATHER",6111,1286,200,PCS
1275,04-09-24,15:30,17:00,BJMF1621000080,FLAP,6111,851,200,PCS
1276,04-09-24,15:30,17:00,BJMF465B000080,"CAP,ROTOR",6111,715,200,PCS
1277,04-09-24,15:30,17:00,BJMH2592000080,BAND,6111,715,200,PCS
1278,04-09-24,15:30,17:00,2DPE5495000080,"SEAL,PROTECTOR",690G,1900,280,PCS
1279,04-09-24,15:30,17:00,B65F18160000M0,"PIPE,1",690G,2177,280,PCS
1280,04-09-24,15:30,17:00,B65F2211000080,COVER,690G,1662,560,PCS
1281,04-09-24,15:30,17:00,B65F3123000080,"COVER,UNDER 1",690G,3240,280,PCS
1282,04-09-24,15:30,17:00,BBPF8349000080,CAP,690G,1153,280,PCS
1283,04-09-24,15:30,17:00,BBPH2351000080,"TUBE,CORD 1",690G,1153,280,PCS
1284,04-09-24,18:00,19:00,902022614200M3,WASHER PLAIN,5207,3409,200,PCS
1285,04-09-24,18:00,19:00,904801339800M2,GROMMET,5207,1539,80,PCS
1286,04-09-24,18:00,19:00,904801548300M0,GROMMET,5207,1090,80,PCS
1287,04-09-24,17:00,19:00,B5DF465B000080,"CAP,ROTOR",590B,3695,360,PCS
1288,04-09-24,17:00,19:00,B65F3415000080,"COVER,BALL RACE 1",590B,3223,440,PCS
1289,04-09-24,17:00,19:00,B65H5546000080,BAND,590B,5278,360,PCS
1290,04-09-24,17:00,19:00,B6HF1621100080,FLAP,590B,2060,280,PCS
1291,04-09-24,17:00,19:00,BLSF1521000080,FLAP,590B,145,160,PCS
1292,04-09-24,17:00,19:00,BLSF1621000080,FLAP,590B,145,160,PCS
1293,04-09-24,18:00,19:00,BBPE443E000080,"PIPE,DRAIN",590C,1191,200,PCS
1294,04-09-24,17:00,19:00,1DYF2151000080,"SEAL,GUARD",6111,2937,200,PCS
1295,04-09-24,17:00,19:00,91A200706500M0,"TUBE,FLEXIBLE VINYL",6311,2278,100,PCS
1296,04-09-24,18:00,19:00,2DPE5495000080,"SEAL,PROTECTOR",690E,1490,360,PCS
1297,04-09-24,18:00,19:00,902022614200M3,WASHER PLAIN,690E,1485,360,PCS
1298,04-09-24,17:00,19:00,4YYF7114000080,STOPPER,690E,1202,360,PCS
1299,04-09-24,17:00,19:00,B65F18160000M0,"PIPE,1",690E,1202,360,PCS
1300,04-09-24,17:00,19:00,B65F312G000080,"PLUG,HOLE",690E,1202,360,PCS
1301,04-09-24,18:00,19:00,B65F414A010080,"COVER,FILLER",690E,1103,240,PCS
1302,04-09-24,17:00,19:00,BBPF8349000080,CAP,690E,1202,360,PCS
1303,04-09-24,17:00,19:00,BBPH2351000080,"TUBE,CORD 1",690E,1202,360,PCS
1304,04-09-24,17:00,19:00,BBPH5546000080,BAND,690E,1202,360,PCS
1305,04-09-24,19:30,20:30,2PHF71140000M0,STOPPER,6111,6345,100,PCS
1306,04-09-24,19:30,20:30,B5DF465B000080,"CAP,ROTOR",6111,863,200,PCS
1307,04-09-24,19:30,20:30,B65H5546000080,BAND,6111,1025,200,PCS
1308,04-09-24,19:30,20:30,BBPF8349000080,CAP,6111,917,200,PCS
1309,04-09-24,19:30,20:30,BEJE5373000080,"PIPE,BREATHER",6111,1287,200,PCS
1310,04-09-24,19:30,20:30,2DPE5495000080,"SEAL,PROTECTOR",690G,1901,320,PCS
1311,04-09-24,19:30,20:30,B65F3123000080,"COVER,UNDER 1",690G,3241,320,PCS
1312,04-09-24,19:30,20:30,B65H5546000080,BAND,690G,2138,120,PCS
1313,04-09-24,19:30,20:30,B6HF1621100080,FLAP,690G,779,240,PCS
1314,04-09-24,22:00,22:30,2PHF71140000M0,STOPPER,6111,6346,100,PCS
1315,04-09-24,22:00,22:30,54PF3415000080,"COVER,BALL RACE 1",6111,2886,100,PCS
1316,04-09-24,22:00,22:30,2DPE5495000080,"SEAL,PROTECTOR",690G,1902,360,PCS
1317,04-09-24,22:00,22:30,B65F18160000M0,"PIPE,1",690G,2178,160,PCS
1318,04-09-24,22:00,22:30,B65F2211000080,COVER,690G,1663,160,PCS
1319,04-09-24,22:00,22:30,B65F3123000080,"COVER,UNDER 1",690G,3242,360,PCS
1320,04-09-24,22:00,22:30,B65H5546000080,BAND,690G,2139,120,PCS
1321,04-09-24,22:00,22:30,B6HF1621100080,FLAP,690G,780,200,PCS
1322,04-09-24,22:00,22:30,BBPF8349000080,CAP,690G,1154,160,PCS
1323,04-09-24,22:00,22:30,BBPH2351000080,"TUBE,CORD 1",690G,1154,160,PCS
1324,05-09-24,,,B74F483H000080,BAND,5202,13,200,PCS
1325,05-09-24,,,BDJE3767000080,"CAP,INJECTOR",5202,12,5,PCS
1326,05-09-24,,,9.04801E+13,GROMMET,5301,828,240,PCS
1327,05-09-24,,,904801339800M2,GROMMET,6312,431,600,PCS
1328,05-09-24,,,2PHE3593010080,DAMPER,690E,4,80,PCS
1329,05-09-24,,,9.04801E+13,GROMMET,690E,4,80,PCS
1330,05-09-24,,,1LBF3415000080,"COVER,BALL RACE 1",7667,J1174,30,PCS
1331,05-09-24,,,31BF6113000080,DAMPER,7667,J1643,450,PCS
1332,05-09-24,,,3KAF317K000080,"DAMPER,2",7667,J1833,30,PCS
1333,05-09-24,,,4YYF7114000080,STOPPER,7667,J3915,600,PCS
1334,05-09-24,,,5TPF74330000M3,"COVER,REAR FOOTREST",7667,J0184,26,PCS
1335,05-09-24,,,903880880300M0,DAMPER,7667,J0374,1000,PCS
1336,05-09-24,,,BBPF8349000080,CAP,7667,J0367,30,PCS
1337,05-09-24,,,BK6E4747000080,"DAMPER,MUFF.",7667,J0355,30,PCS
1338,05-09-24,,,BLSF838M000080,"SEAL,BOX 1",7667,J0005,26,PCS
1339,05-09-24,7:30,8:00,2PVE2576000080,"HOSE,1",5902,4251,200,PCS
1340,05-09-24,7:30,8:00,2PVH5546100080,BAND,5902,2036,200,PCS
1341,05-09-24,7:30,8:00,45PF53640000M0,DAMPER,5902,2692,800,PCS
1342,05-09-24,7:30,8:00,9.04452E+13,HOSE,5902,2035,200,PCS
1343,05-09-24,7:30,8:00,1WDF2151000080,"SEAL,GUARD",590B,3705,80,PCS
1344,05-09-24,7:30,8:00,1WDH21310000M0,"BAND,BATTERY",590B,2363,80,PCS
1345,05-09-24,7:30,8:00,B04E449E0000M0,"COVER,AIR FILTER",590B,1662,80,PCS
1346,05-09-24,7:30,8:00,B5DF465B000080,"CAP,ROTOR",590B,3696,320,PCS
1347,05-09-24,7:30,8:00,B5XH2591000080,BAND,590B,1749,80,PCS
1348,05-09-24,7:30,8:00,B65F3415000080,"COVER,BALL RACE 1",590B,3224,480,PCS
1349,05-09-24,7:30,8:00,B65H5546000080,BAND,590B,5280,400,PCS
1350,05-09-24,7:30,8:00,B6HF1621100080,FLAP,590B,2061,280,PCS
1351,05-09-24,7:30,8:00,B74F483H000080,BAND,590B,3191,80,PCS
1352,05-09-24,7:30,8:00,B74H2131000080,"BAND,BATTERY",590B,3571,80,PCS
1353,05-09-24,7:30,8:00,B9TH2314000080,"COVER,IGNITION COIL",590B,907,80,PCS
1354,05-09-24,7:30,8:00,B9TH2314100080,"COVER,IGNITION COIL",590B,907,80,PCS
1355,05-09-24,7:30,8:00,BKAF4317000080,"PIPE,7",590B,867,80,PCS
1356,05-09-24,7:30,8:00,BKAF4785000080,MOLE,590B,900,80,PCS
1357,05-09-24,7:30,8:00,BLSF1521000080,FLAP,590B,146,200,PCS
1358,05-09-24,7:30,8:00,BLSF1621000080,FLAP,590B,146,200,PCS
1359,05-09-24,7:30,8:00,2PHF3415000080,"COVER,BALL RACE 1",6111,2792,100,PCS
1360,05-09-24,7:30,8:00,2PHF71140000M0,STOPPER,6111,6347,200,PCS
1361,05-09-24,7:30,8:00,2SUF811G000080,BAND,6111,1380,200,PCS
1362,05-09-24,7:30,8:00,2SUH5546000080,BAND,6111,2719,200,PCS
1363,05-09-24,7:30,8:00,54PF3415000080,"COVER,BALL RACE 1",6111,2887,200,PCS
1364,05-09-24,7:30,8:00,B65H5546000080,BAND,6111,1026,100,PCS
1365,05-09-24,7:30,8:00,BEJE5373000080,"PIPE,BREATHER",6111,1288,100,PCS
1366,05-09-24,7:30,8:00,BJMF1621000080,FLAP,6111,852,100,PCS
1367,05-09-24,7:30,8:00,BJMF465B000080,"CAP,ROTOR",6111,716,100,PCS
1368,05-09-24,7:30,8:00,BJMH2155000080,BAND,6111,560,100,PCS
1369,05-09-24,7:30,8:00,BJMH2592000080,BAND,6111,716,100,PCS
1370,05-09-24,7:30,8:00,2DPE5495000080,"SEAL,PROTECTOR",690G,1903,760,PCS
1371,05-09-24,7:30,8:00,B5DF465B000080,"CAP,ROTOR",690G,1386,200,PCS
1372,05-09-24,7:30,8:00,B65F18160000M0,"PIPE,1",690G,2179,160,PCS
1373,05-09-24,7:30,8:00,B65F2211000080,COVER,690G,1664,240,PCS
1374,05-09-24,7:30,8:00,B65F3123000080,"COVER,UNDER 1",690G,3243,760,PCS
1375,05-09-24,7:30,8:00,B65F312G000080,"PLUG,HOLE",690G,1695,680,PCS
1376,05-09-24,7:30,8:00,B65F3415000080,"COVER,BALL RACE 1",690G,1818,720,PCS
1377,05-09-24,7:30,8:00,B65H5546000080,BAND,690G,2140,200,PCS
1378,05-09-24,7:30,8:00,B6HF1621100080,FLAP,690G,781,600,PCS
1379,05-09-24,7:30,8:00,BBPF8349000080,CAP,690G,1155,160,PCS
1380,05-09-24,7:30,8:00,BBPH2351000080,"TUBE,CORD 1",690G,1155,160,PCS
1381,05-09-24,7:30,8:00,BBPH5546000080,BAND,690G,1018,680,PCS
1382,05-09-24,7:30,8:30,1EGE81130200M0,"COVER,SHIFT PEDAL",5201,427,700,PCS
1383,05-09-24,7:30,8:30,1FDH5546100080,BAND,5201,996,100,PCS
1384,05-09-24,7:30,8:30,B74F483H000080,BAND,5201,94,200,PCS
1385,05-09-24,7:30,8:30,2DPE5495000080,"SEAL,PROTECTOR",5207,3331,120,PCS
1386,05-09-24,7:30,8:30,4YYF7114000080,STOPPER,5207,2858,80,PCS
1387,05-09-24,7:30,8:30,B5DF465B000080,"CAP,ROTOR",5207,1532,280,PCS
1388,05-09-24,7:30,8:30,B5XH2591000080,BAND,5207,941,80,PCS
1389,05-09-24,7:30,8:30,B65F3123000080,"COVER,UNDER 1",5207,3008,280,PCS
1390,05-09-24,7:30,8:30,B65F3415000080,"COVER,BALL RACE 1",5207,1338,120,PCS
1391,05-09-24,7:30,8:30,B65H5546000080,BAND,5207,2845,280,PCS
1392,05-09-24,7:30,8:30,B6HF1621100080,FLAP,5207,729,120,PCS
